,AMT,,HD,,FB,,MSFT,,WMT
10/6/2017,139.11,10/6/2017,165.85,10/6/2017,172.23,10/6/2017,76,10/6/2017,79
10/9/2017,137.94,10/9/2017,165.71,10/9/2017,172.5,10/9/2017,76.29,10/9/2017,80.53
10/10/2017,137.09,10/10/2017,165.16,10/10/2017,171.59,10/10/2017,76.29,10/10/2017,84.13
10/11/2017,137.93,10/11/2017,165.25,10/11/2017,172.74,10/11/2017,76.42,10/11/2017,85.73
10/12/2017,140.03,10/12/2017,164.59,10/12/2017,172.55,10/12/2017,77.12,10/12/2017,86.1
10/13/2017,139.97,10/13/2017,164.47,10/13/2017,173.74,10/13/2017,77.49,10/13/2017,86.62
10/16/2017,139.59,10/16/2017,164.22,10/16/2017,174.52,10/16/2017,77.65,10/16/2017,85.74
10/17/2017,139.13,10/17/2017,163.35,10/17/2017,176.11,10/17/2017,77.59,10/17/2017,85.98
10/18/2017,137.48,10/18/2017,163.45,10/18/2017,176.03,10/18/2017,77.61,10/18/2017,86.22
10/19/2017,138.39,10/19/2017,163.24,10/19/2017,174.56,10/19/2017,77.91,10/19/2017,86.4
10/20/2017,139.07,10/20/2017,163.43,10/20/2017,174.98,10/20/2017,78.81,10/20/2017,87.44
10/23/2017,138.75,10/23/2017,164.74,10/23/2017,171.27,10/23/2017,78.83,10/23/2017,88.65
10/24/2017,138.03,10/24/2017,166.03,10/24/2017,171.8,10/24/2017,78.86,10/24/2017,87.98
10/25/2017,137.33,10/25/2017,166.07,10/25/2017,170.6,10/25/2017,78.63,10/25/2017,88.48
10/26/2017,138.45,10/26/2017,167.65,10/26/2017,170.63,10/26/2017,78.76,10/26/2017,88.62
10/27/2017,139.03,10/27/2017,167.34,10/27/2017,177.88,10/27/2017,83.81,10/27/2017,88.17
10/30/2017,142.87,10/30/2017,165.31,10/30/2017,179.87,10/30/2017,83.89,10/30/2017,86.95
10/31/2017,143.67,10/31/2017,165.78,10/31/2017,180.06,10/31/2017,83.18,10/31/2017,87.31
11/1/2017,140.81,11/1/2017,165.38,11/1/2017,182.66,11/1/2017,83.18,11/1/2017,87.94
11/2/2017,142.44,11/2/2017,162.71,11/2/2017,178.92,11/2/2017,84.05,11/2/2017,88.8
11/3/2017,142.1,11/3/2017,164.39,11/3/2017,178.92,11/3/2017,84.14,11/3/2017,89.68
11/6/2017,150.16,11/6/2017,164.22,11/6/2017,180.17,11/6/2017,84.47,11/6/2017,88.7
11/7/2017,150.66,11/7/2017,163.66,11/7/2017,180.25,11/7/2017,84.27,11/7/2017,88.95
11/8/2017,152.72,11/8/2017,164.05,11/8/2017,179.56,11/8/2017,84.56,11/8/2017,90.26
11/9/2017,151.82,11/9/2017,163.27,11/9/2017,179.3,11/9/2017,84.09,11/9/2017,90.3
11/10/2017,150.54,11/10/2017,164.11,11/10/2017,178.46,11/10/2017,83.87,11/10/2017,90.92
11/13/2017,150.04,11/13/2017,165.35,11/13/2017,178.77,11/13/2017,83.93,11/13/2017,90.99
11/14/2017,149.49,11/14/2017,168.06,11/14/2017,178.07,11/14/2017,84.05,11/14/2017,91.09
11/15/2017,148.93,11/15/2017,165.47,11/15/2017,177.95,11/15/2017,82.98,11/15/2017,89.83
11/16/2017,148.4,11/16/2017,167.5,11/16/2017,179.59,11/16/2017,83.2,11/16/2017,99.62
11/17/2017,145.87,11/17/2017,167.74,11/17/2017,179,11/17/2017,82.4,11/17/2017,97.47
11/20/2017,146.22,11/20/2017,170.45,11/20/2017,178.74,11/20/2017,82.53,11/20/2017,97.48
11/21/2017,146.59,11/21/2017,172.86,11/21/2017,181.86,11/21/2017,83.72,11/21/2017,96.52
11/22/2017,145.31,11/22/2017,172.06,11/22/2017,180.87,11/22/2017,83.11,11/22/2017,96.41
11/24/2017,147.3,11/24/2017,172.33,11/24/2017,182.78,11/24/2017,83.26,11/24/2017,96.62
11/27/2017,148.23,11/27/2017,174.16,11/27/2017,183.03,11/27/2017,83.87,11/27/2017,96.62
11/28/2017,148.64,11/28/2017,176.57,11/28/2017,182.42,11/28/2017,84.88,11/28/2017,96.77
11/29/2017,146.3,11/29/2017,177.25,11/29/2017,175.13,11/29/2017,83.34,11/29/2017,97.56
11/30/2017,143.93,11/30/2017,179.82,11/30/2017,177.18,11/30/2017,84.17,11/30/2017,97.23
12/1/2017,143.61,12/1/2017,180.42,12/1/2017,175.1,12/1/2017,84.26,12/1/2017,97.35
12/4/2017,138.97,12/4/2017,184.9,12/4/2017,171.47,12/4/2017,81.08,12/4/2017,97.01
12/5/2017,140.76,12/5/2017,182.85,12/5/2017,172.83,12/5/2017,81.59,12/5/2017,97.83
12/6/2017,141.8,12/6/2017,180.8,12/6/2017,176.06,12/6/2017,82.78,12/6/2017,97.28
12/7/2017,144.11,12/7/2017,182,12/7/2017,180.14,12/7/2017,82.49,12/7/2017,96.78
12/8/2017,142.47,12/8/2017,183.41,12/8/2017,179,12/8/2017,84.16,12/8/2017,96.55
12/11/2017,144.05,12/11/2017,182.25,12/11/2017,179.04,12/11/2017,85.23,12/11/2017,96.93
12/12/2017,143.51,12/12/2017,181.8,12/12/2017,176.96,12/12/2017,85.58,12/12/2017,96.7
12/13/2017,143.73,12/13/2017,183.03,12/13/2017,178.3,12/13/2017,85.35,12/13/2017,97.76
12/14/2017,143.64,12/14/2017,182.13,12/14/2017,178.39,12/14/2017,84.69,12/14/2017,97.13
12/15/2017,142.76,12/15/2017,182.58,12/15/2017,180.18,12/15/2017,86.85,12/15/2017,97.11
12/18/2017,142.84,12/18/2017,184.73,12/18/2017,180.82,12/18/2017,86.38,12/18/2017,97.9
12/19/2017,141.86,12/19/2017,185.98,12/19/2017,179.51,12/19/2017,85.83,12/19/2017,98.8
12/20/2017,140.19,12/20/2017,187.31,12/20/2017,177.89,12/20/2017,85.52,12/20/2017,98.75
12/21/2017,139.61,12/21/2017,188.08,12/21/2017,177.45,12/21/2017,85.5,12/21/2017,98.06
12/22/2017,140.66,12/22/2017,188.13,12/22/2017,177.2,12/22/2017,85.51,12/22/2017,98.21
12/26/2017,140.91,12/26/2017,190.36,12/26/2017,175.99,12/26/2017,85.4,12/26/2017,99.16
12/27/2017,141.56,12/27/2017,190.19,12/27/2017,177.62,12/27/2017,85.71,12/27/2017,99.26
12/28/2017,142.91,12/28/2017,189.78,12/28/2017,177.92,12/28/2017,85.72,12/28/2017,99.4
12/29/2017,142.67,12/29/2017,189.53,12/29/2017,176.46,12/29/2017,85.54,12/29/2017,98.75
1/2/2018,141.13,1/2/2018,188.03,1/2/2018,181.42,1/2/2018,85.95,1/2/2018,98.59
1/3/2018,141.68,1/3/2018,189.01,1/3/2018,184.67,1/3/2018,86.35,1/3/2018,99.45
1/4/2018,139.61,1/4/2018,190.51,1/4/2018,184.33,1/4/2018,87.11,1/4/2018,99.54
1/5/2018,140.51,1/5/2018,192.5,1/5/2018,186.85,1/5/2018,88.19,1/5/2018,100.13
1/8/2018,142.01,1/8/2018,192.04,1/8/2018,188.28,1/8/2018,88.28,1/8/2018,101.61
1/9/2018,141.05,1/9/2018,193.1,1/9/2018,187.87,1/9/2018,88.22,1/9/2018,100.39
1/10/2018,137.61,1/10/2018,191.8,1/10/2018,187.84,1/10/2018,87.82,1/10/2018,99.67
1/11/2018,134.97,1/11/2018,194.68,1/11/2018,187.77,1/11/2018,88.08,1/11/2018,100.02
1/12/2018,133,1/12/2018,196.42,1/12/2018,179.37,1/12/2018,89.6,1/12/2018,100.87
1/16/2018,135.63,1/16/2018,196.31,1/16/2018,178.39,1/16/2018,88.35,1/16/2018,100.69
1/17/2018,136.64,1/17/2018,199.82,1/17/2018,177.6,1/17/2018,90.14,1/17/2018,102.7
1/18/2018,135.19,1/18/2018,198.33,1/18/2018,179.8,1/18/2018,90.1,1/18/2018,104.3
1/19/2018,137.62,1/19/2018,201.33,1/19/2018,181.29,1/19/2018,90,1/19/2018,104.59
1/22/2018,139.24,1/22/2018,204.46,1/22/2018,185.37,1/22/2018,91.61,1/22/2018,105.45
1/23/2018,141.2,1/23/2018,204.9,1/23/2018,189.35,1/23/2018,91.9,1/23/2018,105.9
1/24/2018,141.76,1/24/2018,206.22,1/24/2018,186.55,1/24/2018,91.82,1/24/2018,105.79
1/25/2018,142.96,1/25/2018,205.37,1/25/2018,187.48,1/25/2018,92.33,1/25/2018,106.6
1/26/2018,145.13,1/26/2018,207.23,1/26/2018,190,1/26/2018,94.06,1/26/2018,108.39
1/29/2018,144.33,1/29/2018,204.92,1/29/2018,185.98,1/29/2018,93.92,1/29/2018,109.55
1/30/2018,145.15,1/30/2018,201.81,1/30/2018,187.12,1/30/2018,92.74,1/30/2018,107.73
1/31/2018,147.7,1/31/2018,200.9,1/31/2018,186.89,1/31/2018,95.01,1/31/2018,106.6
2/1/2018,147.06,2/1/2018,199.9,2/1/2018,193.09,2/1/2018,94.26,2/1/2018,105.52
2/2/2018,145.22,2/2/2018,193.97,2/2/2018,190.28,2/2/2018,91.78,2/2/2018,104.48
2/5/2018,142.04,2/5/2018,183.11,2/5/2018,181.26,2/5/2018,88,2/5/2018,100.09
2/6/2018,140.17,2/6/2018,191.04,2/6/2018,185.31,2/6/2018,91.33,2/6/2018,100.9
2/7/2018,140,2/7/2018,191.29,2/7/2018,180.18,2/7/2018,89.61,2/7/2018,102.85
2/8/2018,133.57,2/8/2018,181.22,2/8/2018,171.58,2/8/2018,85.01,2/8/2018,100.02
2/9/2018,136.05,2/9/2018,184.12,2/9/2018,176.11,2/9/2018,88.18,2/9/2018,99.37
2/12/2018,136.23,2/12/2018,184.06,2/12/2018,176.41,2/12/2018,89.13,2/12/2018,99.55
2/13/2018,136.31,2/13/2018,183.72,2/13/2018,173.15,2/13/2018,89.83,2/13/2018,100.98
2/14/2018,135.48,2/14/2018,184.69,2/14/2018,179.52,2/14/2018,90.81,2/14/2018,101.7
2/15/2018,136.22,2/15/2018,185.27,2/15/2018,179.96,2/15/2018,92.66,2/15/2018,103.23
2/16/2018,140.02,2/16/2018,186.97,2/16/2018,177.36,2/16/2018,92,2/16/2018,104.78
2/20/2018,139.24,2/20/2018,186.71,2/20/2018,176.01,2/20/2018,92.72,2/20/2018,94.11
2/21/2018,137.44,2/21/2018,183.06,2/21/2018,177.91,2/21/2018,91.49,2/21/2018,91.52
2/22/2018,138.98,2/22/2018,185.47,2/22/2018,178.99,2/22/2018,91.73,2/22/2018,92.77
2/23/2018,141.87,2/23/2018,188.35,2/23/2018,183.29,2/23/2018,94.06,2/23/2018,92.89
2/26/2018,142.74,2/26/2018,188.46,2/26/2018,184.93,2/26/2018,95.42,2/26/2018,93.12
2/27/2018,140.7,2/27/2018,184.98,2/27/2018,181.46,2/27/2018,94.2,2/27/2018,91.52
2/28/2018,139.33,2/28/2018,182.27,2/28/2018,178.32,2/28/2018,93.77,2/28/2018,90.01
3/1/2018,135.37,3/1/2018,179.64,3/1/2018,175.94,3/1/2018,92.85,3/1/2018,89.08
3/2/2018,134,3/2/2018,178.46,3/2/2018,176.62,3/2/2018,93.05,3/2/2018,88.77
3/5/2018,136.81,3/5/2018,181.74,3/5/2018,180.4,3/5/2018,93.64,3/5/2018,89.98
3/6/2018,138.88,3/6/2018,181.64,3/6/2018,179.78,3/6/2018,93.32,3/6/2018,89.06
3/7/2018,140,3/7/2018,178.58,3/7/2018,183.71,3/7/2018,93.86,3/7/2018,87.74
3/8/2018,142.74,3/8/2018,177.94,3/8/2018,182.34,3/8/2018,94.43,3/8/2018,87.92
3/9/2018,143.58,3/9/2018,182.16,3/9/2018,185.23,3/9/2018,96.54,3/9/2018,88.72
3/12/2018,145.08,3/12/2018,179.71,3/12/2018,184.76,3/12/2018,96.77,3/12/2018,88.07
3/13/2018,146.25,3/13/2018,178.35,3/13/2018,181.88,3/13/2018,94.41,3/13/2018,88.3
3/14/2018,146.46,3/14/2018,177.41,3/14/2018,184.19,3/14/2018,93.85,3/14/2018,87.67
3/15/2018,146.65,3/15/2018,178.07,3/15/2018,183.86,3/15/2018,94.18,3/15/2018,87.51
3/16/2018,146.55,3/16/2018,178.96,3/16/2018,185.09,3/16/2018,94.6,3/16/2018,89.17
3/19/2018,145.12,3/19/2018,177.1,3/19/2018,172.56,3/19/2018,92.89,3/19/2018,87.45
3/20/2018,146.31,3/20/2018,178.16,3/20/2018,168.15,3/20/2018,93.13,3/20/2018,87.95
3/21/2018,142.33,3/21/2018,178.02,3/21/2018,169.39,3/21/2018,92.48,3/21/2018,88.18
3/22/2018,143.01,3/22/2018,175.29,3/22/2018,164.89,3/22/2018,89.79,3/22/2018,87.14
3/23/2018,142.27,3/23/2018,171.8,3/23/2018,159.39,3/23/2018,87.18,3/23/2018,85.42
3/26/2018,145.21,3/26/2018,176.38,3/26/2018,160.06,3/26/2018,93.78,3/26/2018,87.5
3/27/2018,144.46,3/27/2018,174.68,3/27/2018,152.22,3/27/2018,89.47,3/27/2018,86.05
3/28/2018,144.3,3/28/2018,174.76,3/28/2018,153.03,3/28/2018,89.39,3/28/2018,87.77
3/29/2018,145.34,3/29/2018,178.24,3/29/2018,159.79,3/29/2018,91.27,3/29/2018,88.97
4/2/2018,143.83,4/2/2018,172.9,4/2/2018,155.39,4/2/2018,88.52,4/2/2018,85.55
4/3/2018,141.42,4/3/2018,173.76,4/3/2018,156.11,4/3/2018,89.71,4/3/2018,86.8
4/4/2018,143.05,4/4/2018,177.44,4/4/2018,155.1,4/4/2018,92.33,4/4/2018,87.22
4/5/2018,144.08,4/5/2018,179.13,4/5/2018,159.34,4/5/2018,92.38,4/5/2018,87.81
4/6/2018,142.16,4/6/2018,174.45,4/6/2018,157.2,4/6/2018,90.23,4/6/2018,86.69
4/9/2018,143.19,4/9/2018,172.51,4/9/2018,157.93,4/9/2018,90.77,4/9/2018,86.28
4/10/2018,137.4,4/10/2018,173.49,4/10/2018,165.04,4/10/2018,92.88,4/10/2018,86.45
4/11/2018,139.92,4/11/2018,172.86,4/11/2018,166.32,4/11/2018,91.86,4/11/2018,85.91
4/12/2018,138.38,4/12/2018,173.36,4/12/2018,163.87,4/12/2018,93.58,4/12/2018,85.43
4/13/2018,138.9,4/13/2018,172.8,4/13/2018,164.52,4/13/2018,93.08,4/13/2018,86.02
4/16/2018,138.52,4/16/2018,174.43,4/16/2018,164.83,4/16/2018,94.17,4/16/2018,86.84
4/17/2018,141.02,4/17/2018,174.91,4/17/2018,168.66,4/17/2018,96.07,4/17/2018,87.9
4/18/2018,139.81,4/18/2018,179.85,4/18/2018,166.36,4/18/2018,96.44,4/18/2018,87.57
4/19/2018,137.42,4/19/2018,177.08,4/19/2018,168.1,4/19/2018,96.11,4/19/2018,87.89
4/20/2018,136.62,4/20/2018,177.01,4/20/2018,166.28,4/20/2018,95,4/20/2018,86.98
4/23/2018,138.2,4/23/2018,177.66,4/23/2018,165.84,4/23/2018,95.35,4/23/2018,86.1
4/24/2018,136.96,4/24/2018,176.26,4/24/2018,159.69,4/24/2018,93.12,4/24/2018,86.53
4/25/2018,135.73,4/25/2018,177.39,4/25/2018,159.69,4/25/2018,92.31,4/25/2018,87.17
4/26/2018,136.84,4/26/2018,185.72,4/26/2018,174.16,4/26/2018,94.26,4/26/2018,87.94
4/27/2018,135.24,4/27/2018,186.46,4/27/2018,173.59,4/27/2018,95.82,4/27/2018,87.29
4/30/2018,136.36,4/30/2018,184.8,4/30/2018,172,4/30/2018,93.52,4/30/2018,88.46
5/1/2018,135.1,5/1/2018,184.63,5/1/2018,173.86,5/1/2018,95,5/1/2018,87.41
5/2/2018,136.47,5/2/2018,185.91,5/2/2018,176.07,5/2/2018,93.51,5/2/2018,86.34
5/3/2018,137.58,5/3/2018,183.19,5/3/2018,174.02,5/3/2018,94.07,5/3/2018,86.23
5/4/2018,138.85,5/4/2018,185.03,5/4/2018,176.61,5/4/2018,95.16,5/4/2018,87.53
5/7/2018,138.14,5/7/2018,183.56,5/7/2018,177.97,5/7/2018,96.22,5/7/2018,85.47
5/8/2018,137.01,5/8/2018,185.04,5/8/2018,178.92,5/8/2018,95.81,5/8/2018,85.74
5/9/2018,137.95,5/9/2018,186.36,5/9/2018,182.66,5/9/2018,96.94,5/9/2018,83.06
5/10/2018,139.89,5/10/2018,187.16,5/10/2018,185.53,5/10/2018,97.91,5/10/2018,82.69
5/11/2018,138.86,5/11/2018,190.31,5/11/2018,186.99,5/11/2018,97.7,5/11/2018,83.38
5/14/2018,138.29,5/14/2018,191.08,5/14/2018,186.64,5/14/2018,98.03,5/14/2018,84.39
5/15/2018,136.7,5/15/2018,187.98,5/15/2018,184.32,5/15/2018,97.32,5/15/2018,84.52
5/16/2018,136.47,5/16/2018,186.38,5/16/2018,183.2,5/16/2018,97.15,5/16/2018,86.13
5/17/2018,136.85,5/17/2018,185.33,5/17/2018,183.76,5/17/2018,96.18,5/17/2018,84.49
5/18/2018,137.05,5/18/2018,187.42,5/18/2018,182.68,5/18/2018,96.36,5/18/2018,83.64
5/21/2018,137.38,5/21/2018,189.79,5/21/2018,184.49,5/21/2018,97.6,5/21/2018,84.51
5/22/2018,137.15,5/22/2018,186.87,5/22/2018,183.8,5/22/2018,97.5,5/22/2018,83.37
5/23/2018,136.83,5/23/2018,186.67,5/23/2018,186.9,5/23/2018,98.66,5/23/2018,83.01
5/24/2018,135.5,5/24/2018,187.15,5/24/2018,185.93,5/24/2018,98.31,5/24/2018,82.85
5/25/2018,136.33,5/25/2018,186.85,5/25/2018,184.92,5/25/2018,98.36,5/25/2018,82.46
5/29/2018,135.97,5/29/2018,185,5/29/2018,185.74,5/29/2018,98.01,5/29/2018,82.4
5/30/2018,137.83,5/30/2018,187.09,5/30/2018,187.67,5/30/2018,98.95,5/30/2018,84.12
5/31/2018,138.37,5/31/2018,187.09,5/31/2018,191.78,5/31/2018,98.84,5/31/2018,82.54
6/1/2018,138.52,6/1/2018,187.35,6/1/2018,193.99,6/1/2018,100.79,6/1/2018,82.99
6/4/2018,140.06,6/4/2018,191.36,6/4/2018,193.28,6/4/2018,101.67,6/4/2018,85.42
6/5/2018,138.91,6/5/2018,191.94,6/5/2018,192.94,6/5/2018,102.19,6/5/2018,84.62
6/6/2018,139.04,6/6/2018,193.59,6/6/2018,191.34,6/6/2018,102.49,6/6/2018,84.56
6/7/2018,138.18,6/7/2018,196.17,6/7/2018,188.18,6/7/2018,100.88,6/7/2018,84.95
6/8/2018,138.58,6/8/2018,198.33,6/8/2018,189.1,6/8/2018,101.63,6/8/2018,84.36
6/11/2018,139.64,6/11/2018,199.64,6/11/2018,191.54,6/11/2018,101.05,6/11/2018,84.3
6/12/2018,141.14,6/12/2018,201.31,6/12/2018,192.4,6/12/2018,101.31,6/12/2018,84.1
6/13/2018,136.46,6/13/2018,200.31,6/13/2018,192.41,6/13/2018,100.85,6/13/2018,84.09
6/14/2018,138.35,6/14/2018,199.67,6/14/2018,196.81,6/14/2018,101.42,6/14/2018,83.79
6/15/2018,138.56,6/15/2018,200.54,6/15/2018,195.85,6/15/2018,100.13,6/15/2018,83.7
6/18/2018,138.23,6/18/2018,200.69,6/18/2018,198.31,6/18/2018,100.86,6/18/2018,83
6/19/2018,139.08,6/19/2018,199.21,6/19/2018,197.49,6/19/2018,100.86,6/19/2018,83.61
6/20/2018,140.54,6/20/2018,199.08,6/20/2018,202,6/20/2018,101.87,6/20/2018,83.61
6/21/2018,141.68,6/21/2018,200.31,6/21/2018,201.5,6/21/2018,101.14,6/21/2018,84.21
6/22/2018,142.82,6/22/2018,197.41,6/22/2018,201.74,6/22/2018,100.41,6/22/2018,84.82
6/25/2018,142.15,6/25/2018,196.38,6/25/2018,196.35,6/25/2018,98.39,6/25/2018,86.47
6/26/2018,143.17,6/26/2018,196.36,6/26/2018,199,6/26/2018,99.08,6/26/2018,85.98
6/27/2018,143.35,6/27/2018,195.02,6/27/2018,195.84,6/27/2018,97.54,6/27/2018,86.89
6/28/2018,144.26,6/28/2018,195.21,6/28/2018,196.23,6/28/2018,98.63,6/28/2018,85.86
6/29/2018,144.17,6/29/2018,195.1,6/29/2018,194.32,6/29/2018,98.61,6/29/2018,85.65
7/2/2018,144.67,7/2/2018,194.02,7/2/2018,197.36,7/2/2018,100.01,7/2/2018,84
7/3/2018,143.03,7/3/2018,193.62,7/3/2018,192.73,7/3/2018,99.05,7/3/2018,84.44
7/5/2018,145.67,7/5/2018,194.41,7/5/2018,198.45,7/5/2018,99.76,7/5/2018,84.57
7/6/2018,145.81,7/6/2018,194.48,7/6/2018,203.23,7/6/2018,101.16,7/6/2018,84.51
7/9/2018,142.18,7/9/2018,196.08,7/9/2018,204.74,7/9/2018,101.85,7/9/2018,85.93
7/10/2018,143.54,7/10/2018,197.61,7/10/2018,203.54,7/10/2018,102.12,7/10/2018,87.21
7/11/2018,143.41,7/11/2018,196.95,7/11/2018,202.54,7/11/2018,101.98,7/11/2018,86.53
7/12/2018,143.76,7/12/2018,197.95,7/12/2018,206.92,7/12/2018,104.19,7/12/2018,86.52
7/13/2018,143.23,7/13/2018,198.69,7/13/2018,207.32,7/13/2018,105.43,7/13/2018,87.7
7/16/2018,141.76,7/16/2018,198.88,7/16/2018,207.23,7/16/2018,104.91,7/16/2018,87.64
7/17/2018,142.17,7/17/2018,201.1,7/17/2018,209.99,7/17/2018,105.95,7/17/2018,88.19
7/18/2018,141.38,7/18/2018,200.97,7/18/2018,209.36,7/18/2018,105.12,7/18/2018,88.07
7/19/2018,141.67,7/19/2018,202.63,7/19/2018,208.09,7/19/2018,104.4,7/19/2018,87.72
7/20/2018,140.38,7/20/2018,202.45,7/20/2018,209.94,7/20/2018,106.27,7/20/2018,88.06
7/23/2018,140.84,7/23/2018,202.23,7/23/2018,210.91,7/23/2018,107.97,7/23/2018,87.63
7/24/2018,141.57,7/24/2018,201.99,7/24/2018,214.67,7/24/2018,107.66,7/24/2018,87.96
7/25/2018,142.94,7/25/2018,201,7/25/2018,217.5,7/25/2018,110.83,7/25/2018,87.9
7/26/2018,144.51,7/26/2018,199.4,7/26/2018,176.26,7/26/2018,109.62,7/26/2018,88.23
7/27/2018,144.38,7/27/2018,197.14,7/27/2018,174.89,7/27/2018,107.68,7/27/2018,88.13
7/30/2018,142.72,7/30/2018,197.28,7/30/2018,171.06,7/30/2018,105.37,7/30/2018,88.88
7/31/2018,148.24,7/31/2018,197.52,7/31/2018,172.58,7/31/2018,106.08,7/31/2018,89.23
8/1/2018,150.17,8/1/2018,196.3,8/1/2018,171.65,8/1/2018,106.28,8/1/2018,88.24
8/2/2018,148.21,8/2/2018,195.66,8/2/2018,176.37,8/2/2018,107.57,8/2/2018,88.76
8/3/2018,150.99,8/3/2018,195.64,8/3/2018,177.78,8/3/2018,108.04,8/3/2018,89.6
8/6/2018,150.91,8/6/2018,195.69,8/6/2018,185.69,8/6/2018,108.13,8/6/2018,89.67
8/7/2018,150.03,8/7/2018,197.05,8/7/2018,183.81,8/7/2018,108.88,8/7/2018,89.77
8/8/2018,149.32,8/8/2018,198.02,8/8/2018,185.18,8/8/2018,109.49,8/8/2018,90.05
8/9/2018,150.57,8/9/2018,198.08,8/9/2018,183.09,8/9/2018,109.67,8/9/2018,89.01
8/10/2018,149.18,8/10/2018,196.3,8/10/2018,180.26,8/10/2018,109,8/10/2018,90.18
8/13/2018,149.01,8/13/2018,194.14,8/13/2018,180.05,8/13/2018,108.21,8/13/2018,89.64
8/14/2018,149.11,8/14/2018,193.1,8/14/2018,181.11,8/14/2018,109.56,8/14/2018,90.85
8/15/2018,149.54,8/15/2018,193.99,8/15/2018,179.53,8/15/2018,107.66,8/15/2018,90.22
8/16/2018,149.72,8/16/2018,195.39,8/16/2018,174.7,8/16/2018,107.64,8/16/2018,98.64
8/17/2018,151.17,8/17/2018,195.56,8/17/2018,173.8,8/17/2018,107.58,8/17/2018,97.85
8/20/2018,150.79,8/20/2018,197.93,8/20/2018,172.5,8/20/2018,106.87,8/20/2018,96
8/21/2018,149.28,8/21/2018,200.23,8/21/2018,172.62,8/21/2018,105.98,8/21/2018,96.08
8/22/2018,148.11,8/22/2018,198.97,8/22/2018,173.64,8/22/2018,107.06,8/22/2018,95.67
8/23/2018,147.38,8/23/2018,200.16,8/23/2018,172.9,8/23/2018,107.56,8/23/2018,95.18
8/24/2018,148.06,8/24/2018,201.3,8/24/2018,174.65,8/24/2018,108.4,8/24/2018,94.95
8/27/2018,148.37,8/27/2018,201.98,8/27/2018,177.46,8/27/2018,109.6,8/27/2018,94.54
8/28/2018,150.1,8/28/2018,201.97,8/28/2018,176.26,8/28/2018,110.26,8/28/2018,96.07
8/29/2018,150.45,8/29/2018,201.68,8/29/2018,175.9,8/29/2018,112.02,8/29/2018,95.64
8/30/2018,148.94,8/30/2018,199.26,8/30/2018,177.64,8/30/2018,111.95,8/30/2018,96.1
8/31/2018,149.12,8/31/2018,200.77,8/31/2018,175.73,8/31/2018,112.33,8/31/2018,95.86
9/4/2018,148.15,9/4/2018,205.08,9/4/2018,171.16,9/4/2018,111.71,9/4/2018,95.36
9/5/2018,147.6,9/5/2018,204.15,9/5/2018,167.18,9/5/2018,108.49,9/5/2018,96.62
9/6/2018,148.09,9/6/2018,205.89,9/6/2018,162.53,9/6/2018,108.74,9/6/2018,96.45
9/7/2018,146.55,9/7/2018,206.23,9/7/2018,163.04,9/7/2018,108.21,9/7/2018,95.83
9/10/2018,147.33,9/10/2018,210.69,9/10/2018,164.18,9/10/2018,109.38,9/10/2018,96.9
9/11/2018,147,9/11/2018,213.85,9/11/2018,165.94,9/11/2018,111.24,9/11/2018,96.64
9/12/2018,147.31,9/12/2018,211.98,9/12/2018,162,9/12/2018,111.71,9/12/2018,95.97
9/13/2018,148.72,9/13/2018,209.45,9/13/2018,161.36,9/13/2018,112.91,9/13/2018,95.12
9/14/2018,147.19,9/14/2018,209.07,9/14/2018,162.32,9/14/2018,113.37,9/14/2018,94.59
9/17/2018,147.75,9/17/2018,208.4,9/17/2018,160.58,9/17/2018,112.14,9/17/2018,94.82
9/18/2018,147.41,9/18/2018,211.02,9/18/2018,160.3,9/18/2018,113.21,9/18/2018,95.43
9/19/2018,147.58,9/19/2018,211.68,9/19/2018,163.06,9/19/2018,111.7,9/19/2018,95.24
9/20/2018,148.73,9/20/2018,211.06,9/20/2018,166.02,9/20/2018,113.57,9/20/2018,95.75
9/21/2018,148.49,9/21/2018,212.39,9/21/2018,162.93,9/21/2018,114.26,9/21/2018,95.9
9/24/2018,146.38,9/24/2018,207.99,9/24/2018,165.41,9/24/2018,114.67,9/24/2018,94.92
9/25/2018,145.7,9/25/2018,207.46,9/25/2018,164.91,9/25/2018,114.45,9/25/2018,95.1
9/26/2018,143.95,9/26/2018,207.52,9/26/2018,166.95,9/26/2018,113.98,9/26/2018,94.59
9/27/2018,143.39,9/27/2018,206.84,9/27/2018,168.84,9/27/2018,114.41,9/27/2018,94.13
9/28/2018,145.3,9/28/2018,207.15,9/28/2018,164.46,9/28/2018,114.37,9/28/2018,93.91
10/1/2018,144.03,10/1/2018,207.6,10/1/2018,162.44,10/1/2018,115.61,10/1/2018,94.4
10/2/2018,144.13,10/2/2018,204.75,10/2/2018,159.33,10/2/2018,115.15,10/2/2018,95.15
10/3/2018,143.91,10/3/2018,203.74,10/3/2018,162.43,10/3/2018,115.17,10/3/2018,94.07
10/4/2018,144.44,10/4/2018,198.85,10/4/2018,158.85,10/4/2018,112.79,10/4/2018,94.21
10/5/2018,144.75,10/5/2018,196.38,10/5/2018,157.33,10/5/2018,112.13,10/5/2018,93.31
10/8/2018,145.79,10/8/2018,198.41,10/8/2018,157.25,10/8/2018,110.85,10/8/2018,94.69
10/9/2018,147.65,10/9/2018,195.75,10/9/2018,157.9,10/9/2018,112.26,10/9/2018,97.08
10/10/2018,145.5,10/10/2018,193.7,10/10/2018,151.38,10/10/2018,106.16,10/10/2018,95.76
